Id,SalePrice
1,145447.00282443673
2,197652.03265945576
3,174012.25878000143
4,201137.72967275153
5,152860.63384097858
6,137358.10724971452
7,76502.61575582
8,105061.6540360479
9,215802.82214959813
10,328010.83909481915
11,134934.88719351662
12,233388.6852503423
13,177528.04906236843
14,243361.62756047456
15,303447.33696126094
16,112053.67554129742
17,258321.2963091173
18,166095.41889373492
19,222881.61803430138
20,146250.9311738801
21,164728.4416557859
22,344557.83472220326
23,251776.78916050115
24,210255.3941773073
25,172076.88433936736
26,235873.85390105832
27,207093.09524490815
28,164881.88369140206
29,80626.47672790207
30,233410.0584278475
31,157312.47050893694
32,104531.00690177843
33,170719.4505496461
34,184801.0457390001
35,169702.17326639564
36,294514.53363339294
37,156904.34771887437
38,146780.86141927162
39,302705.04300220666
40,271839.20100842154
41,107439.76902057466
42,335476.29913708736
43,199786.5028703228
44,182626.69073796202
45,146390.9254094053
46,214170.39660497254
47,211569.91855516395
48,127742.3700325771
49,175912.6913103818
50,175348.52864302965
51,98140.77052616101
52,229619.52440869185
53,211473.65751639634
54,201660.16359377195
55,151577.67055369532
56,208279.01571594915
57,85636.8632533695
58,213321.62438095815
59,148827.6598105038
60,203565.16250806168
61,130945.79876461742
62,118974.25500739462
63,166520.37251900867
64,186932.7604422639
65,112957.35061169192
66,338876.0974029713
67,317208.0446678034
68,112368.49648373245
69,353760.95503588853
70,225461.32802267367
71,123139.15956261731
72,106709.19727866707
73,138110.10723011516
74,217862.75665550132
75,208937.79329401173
76,250319.39526496822
77,109271.94253014724
78,299018.31978236465
79,198149.53704167966
80,262950.88635784737
81,259997.15123681305
82,217583.70460632793
83,172298.62675645223
84,129180.00991191901
85,159912.5027485115
86,139765.3094559333
87,194825.14621455767
88,103641.72331162385
89,112563.59359725381
90,122367.02987746918
91,164679.5793440054
92,316701.98984530545
93,207223.30195303474
94,249581.98971447244
95,232696.13715518755
96,299160.29617890355
97,229260.1065371494
98,162441.95436673373
99,165175.07050673518
100,145716.22799638298
101,234730.29191842698
102,113354.04640212003
103,368830.6385485041
104,239747.19551225862
105,111912.368863838
106,139070.67184811865
107,256969.30713230546
108,177740.91228938894
109,156546.12902542923
110,195435.9786925167
111,196721.54055066456
112,111234.24482974273
113,125640.29615831721
114,175186.29905581367
115,123472.4424721961
116,310833.7246077844
117,350321.6697227852
118,223310.02766785776
119,107418.4207594819
120,276223.3851006521
121,214624.2185513482
122,218564.77675729
123,150262.39521424184
124,182596.8672048129
125,108306.35253930086
126,116784.40129090904
127,143029.24858549784
128,288536.52845311514
129,92386.0143485218
130,197785.01907817269
131,114157.60092577813
132,194710.7624568243
133,120420.62994845316
134,167077.1532961939
135,140061.47021234667
136,137463.8133083721
137,262211.5642113635
138,135026.33492950082
139,259334.05129554757
140,170001.46428480244
141,179155.69199252618
142,106943.51378644048
143,140831.37327464702
144,198645.46202472845
145,98209.99502076156
146,164458.34106327043
147,136010.888205366
148,173164.8980718882
149,56812.40401138438
150,184494.5720324524
151,80531.23632082154
152,134196.7503028611
153,197665.0639107995
154,148391.0020316222
155,215404.1341791467
156,125195.60901590687
157,146996.37956658294
158,149204.43251721974
159,215793.48774697215
160,240524.23550646316
161,68707.39246055446
162,213678.59921849123
163,230344.5121489456
164,221415.68378597187
165,114788.4693084468
166,147072.56944353014
167,163937.8855439418
168,141672.0677943424
169,308211.80810219847
170,104841.35458143355
171,286249.4429153834
172,109663.95907185745
173,220903.639163329
174,198286.3039545635
175,269006.4723784486
176,217718.05135071708
177,137061.83281318168
178,262916.24019961077
179,116563.45815281771
180,164148.67032308158
181,170993.73047957683
182,190706.03511917323
183,197054.2715182458
184,174182.41167477253
185,291050.0991044707
186,236625.0444052581
187,132898.38261920796
188,182387.77303876635
189,109924.6658530313
190,71111.93800582016
191,214189.29112931812
192,172871.47885685
193,332822.76795723726
194,204945.08337158966
195,156015.95139774415
196,188733.20612651153
197,80587.94589840376
198,183917.7901914815
199,70987.56124623626
200,271761.15007859626
201,193783.16592429133
202,176877.92983258673
203,111404.20432137829
204,228363.9649819656
205,121198.13741850707
206,208199.85375109926
207,96922.54779729864
208,142910.82441611213
209,134071.73682090716
210,122401.98897739945
211,116933.04453612969
212,161798.63116058457
213,107948.12395174938
214,171732.59942925553
215,184231.59566439004
216,103734.46684092167
217,205386.74784711454
218,311548.27822581254
219,106878.58604691061
220,211217.63266141873
221,314135.8401549516
222,110753.98775366857
223,137486.69936470303
224,290575.47446860204
225,185268.71074366372
226,101989.74627121555
227,194662.33073457945
228,138548.59604731356
229,225345.44608887762
230,200083.75866594567
231,248385.67750601924
232,145870.42543061136
233,149851.7074462858
234,119389.06393290582
235,86601.27354814942
236,264553.3849536873
237,169910.52126494792
238,118044.5839110509
239,112048.01945744854
240,210102.10821716706
241,210381.89952196853
242,111483.10287528392
243,183290.0331057413
244,166588.23709446663
245,331429.7621561149
246,118476.84803103309
247,102886.16114409477
248,101400.52016178166
249,193334.46600656305
250,317046.34264531784
251,101804.53185230686
252,224535.56544519233
253,213349.40449759472
254,90655.44797171277
255,139492.9819478829
256,154067.59376924866
257,108207.62704583412
258,72340.04697066646
259,86646.8646054624
260,225406.32667412126
261,191496.09020695655
262,199202.01699237517
263,178953.74112105643
264,101167.90238160279
265,180680.05998243077
266,75153.80755629016
267,102402.20893451766
268,253809.18078922806
269,154372.4594895144
270,176447.4547046045
271,111682.61350179967
272,222628.88772333262
273,174738.07986097567
274,220615.77542725636
275,99177.12162802878
276,113805.73272910013
277,105044.37469685698
278,123731.53378026755
279,184432.0001936437
280,118672.8931964382
281,133376.53502353252
282,211945.09538996022
283,205837.55040093273
284,153427.08473837998
285,205896.0967708673
286,169694.14027342942
287,184756.00157837596
288,92749.3187902073
289,55500.57831492688
290,220900.77760339555
291,136354.82410290497
292,209952.90777386815
